knt,kntNr,typ,l2004,h2004,lwachstum,hwachstum,flaeche2004,dichte2004,flaechewachstum,dichtehypo
AG,1,aglo,15.47,2.93,3.72,6.73,238.52,2'934.49,13.82,6'731
AI,2,land,2.85,2.29,0.73,1.41,8.11,2'293.47,0.53,1'410
AR,3,land,4.72,2.82,0.97,2.58,22.27,2'819.56,0.95,2'584
BE,4,land,20.33,2.85,5.06,2.69,411.76,2'849.58,25.47,2'686
BL,5,aglo,9.50,3.52,1.86,6.27,90.18,3'520.81,3.45,6'268
BS,6,stadt,5.13,9.59,0.33,126.52,26.28,9'592.70,0.11,126'517
FR,7,land,11.83,2.13,3.92,3.58,138.28,2'128.21,15.16,3'582
GE,8,stadt,9.78,5.63,1.76,19.95,95.54,5'634.66,3.10,19'951
GL,9,berg,4.47,2.34,1.10,1.90,19.92,2'337.81,1.20,1'902
GR,10,berg,11.79,1.69,2.93,1.65,138.55,1'693.16,8.55,1'649
JU,11,land,7.48,1.50,1.94,1.40,55.71,1'498.17,3.76,1'403
LU,12,aglo,11.98,3.10,3.19,5.03,142.92,3'095.73,10.12,5'027
NE,13,land,8.20,3.05,1.74,4.92,67.11,3'046.34,3.03,4'916
NW,14,berg,3.85,3.28,0.89,3.66,14.76,3'276.12,0.80,3'663
OW,15,berg,4.33,2.21,1.12,3.40,18.67,2'213.68,1.24,3'396
SG,16,land,13.94,2.99,3.26,3.72,193.88,2'992.06,10.60,3'716
SH,17,aglo,5.84,2.68,1.40,3.38,34.03,2'684.97,1.96,3'381
SO,18,land,10.47,2.71,2.56,3.02,109.29,2'710.39,6.53,3'016
SZ,19,land,7.42,3.05,1.90,5.10,54.88,3'047.17,3.60,5'105
TG,20,land,11.06,2.38,2.99,3.97,121.72,2'378.28,8.87,3'970
TI,21,berg,12.63,2.61,2.49,4.96,159.19,2'607.47,6.19,4'963
UR,22,berg,4.47,2.08,1.16,1.02,19.89,2'077.37,1.34,1'023
VD,23,land,17.38,2.57,4.41,7.29,300.74,2'568.34,19.36,7'293
VS,24,berg,13.66,1.87,4.01,3.04,185.24,1'871.70,15.95,3'043
ZG,25,aglo,5.76,4.35,1.52,10.05,32.99,4'350.28,2.29,10'054
ZH,26,stadt,19.45,4.35,3.52,18.73,377.87,4'353.66,12.40,18'725
